-1.99179 -1.38768896
-1.99154 -2.8482816
-1.9913 -10.353152
-1.99105 -11.9432192
-1.99081 -8.1850624
-1.99056 -5.5076096
-1.99032 -1.6764928
-1.99007 5.579136
-1.98983 7.0733824
-1.98958 -1.96244224
-1.98934 -6.0141568
-1.9891 7.8679296
-1.98885 21.0787584
-1.98861 5.7297664
-1.98836 -28.647168
-1.98812 -43.139072
-1.98787 -26.771712
-1.98763 -11.050368
-1.98738 -16.3937024
-1.98714 -19.8147584
-1.98689 1.66208
-1.98665 26.801664
-1.9864 21.8959104
-1.98616 -4.8177408
-1.98592 -17.2473344
-1.98567 -7.803904
-1.98543 -1.77083392
-1.98518 -9.6834304
-1.98494 -13.3425152
-1.98469 -3.6421888
-1.98445 2.5682944
-1.9842 -5.997312
-1.98396 -16.013824
-1.98371 -14.9394176
-1.98347 -10.3619584
-1.98323 -10.7702016
-1.98298 -9.9328256
-1.98274 -3.6788224
-1.98249 -0.53761024
-1.98225 -2.8491776
-1.982 0.40482048
-1.98176 8.9955584
-1.98151 4.8532992
-1.98127 -14.0370688
-1.98102 -20.7934976
-1.98078 -2.25374208
-1.98053 13.1846656
-1.98029 -1.47408128
-1.98005 -25.754624
-1.9798 -23.1844096
-1.97956 0.61713408
-1.97931 10.593152
-1.97907 0.50114816
-1.97882 -3.3567488
-1.97858 7.651456
-1.97833 12.2929152
-1.97809 1.5430016
-1.97784 -5.2999936
-1.9776 3.1115776
-1.97735 10.7442944
-1.97711 4.9882624
-1.97687 -1.07550208
-1.97662 6.2660864
-1.97638 16.285952
-1.97613 11.7244672
-1.97589 -4.133632
-1.97564 -14.5050112
-1.9754 -12.4460544
-1.97515 -4.3385856
-1.97491 1.87241728
-1.97466 2.47168768
-1.97442 -1.32189696
-1.97417 -2.43988992
-1.97393 5.4415616
-1.97369 16.9447936
-1.97344 18.9297408
-1.9732 8.1911552
-1.97295 -3.5491328
-1.97271 -5.0515968
-1.97246 2.50574336
-1.97222 10.8765184
-1.97197 13.5687424
-1.97173 7.7270784
-1.97148 -4.1310208
-1.97124 -12.4609024
-1.971 -8.3436544
-1.97075 5.5030784
-1.97051 17.138944
-1.97026 18.643712
-1.97002 11.9245568
-1.96977 3.5158016
-1.96953 -0.8719232
-1.96928 0.64449024
-1.96904 3.8213376
-1.96879 2.8059904
-1.96855 -0.59274752
-1.9683 0.47751168
-1.96806 4.4732928
-1.96782 3.0378752
-1.96757 -0.77577472
-1.96733 6.3651072
-1.96708 21.5148288
-1.96684 21.4050816
-1.96659 -1.60544
-1.96635 -21.832192
-1.9661 -17.5044864
-1.96586 -4.1995776
-1.96561 -7.0639872
-1.96537 -19.6728064
-1.96512 -20.1080064
-1.96488 -11.9915264
-1.96464 -16.0049152
-1.96439 -30.36416
-1.96415 -33.44
-1.9639 -21.0060032
-1.96366 -9.6142336
-1.96341 -6.0013824
-1.96317 -2.44528384
-1.96292 0.48532992
-1.96268 -4.0539904
-1.96243 -7.371008
-1.96219 4.28928
-1.96194 19.4430208
-1.9617 13.018752
-1.96146 -11.5445248
-1.96121 -23.8909952
-1.96097 -13.1825664
-1.96072 -1.27887104
-1.96048 -3.9532544
-1.96023 -9.549056
-1.95999 -5.2201984
-1.95974 2.4331648
-1.9595 3.31968
-1.95925 -1.16717056
-1.95901 -7.002624
-1.95877 -12.9510656
-1.95852 -13.7545472
-1.95828 -5.839488
-1.95803 0.87095552
-1.95779 -3.6275712
-1.95754 -8.9842688
-1.9573 -0.51933696
-1.95705 11.4645248
-1.95681 6.607488
-1.95656 -8.1568
-1.95632 -9.37344
-1.95607 -0.038527744
-1.95583 -4.1275136
-1.95559 -19.7565952
-1.95534 -19.0399744
-1.9551 1.16865792
-1.95485 10.616064
-1.95461 -3.1844352
-1.95436 -15.7449728
-1.95412 -9.9965184
-1.95387 -1.1064832
-1.95363 -2.07288576
-1.95338 -2.17024
-1.95314 3.9717888
-1.95289 2.15309568
-1.95265 -9.4183168
-1.95241 -10.1036288
-1.95216 2.8560128
-1.95192 1.6495232
-1.95167 -22.3977472
-1.95143 -34.096384
-1.95118 -7.0062592
-1.95094 32.972544
-1.95069 46.63296
-1.95045 34.152192
-1.9502 18.4728064
-1.94996 4.5253376
-1.94971 -11.2289024
-1.94947 -15.6450304
-1.94923 0.60474624
-1.94898 16.2316544
-1.94874 7.5659008
-1.94849 -11.7986048
-1.94825 -12.431104
-1.948 3.8989056
-1.94776 12.1577984
-1.94751 7.9126528
-1.94727 8.6473216
-1.94702 16.8571904
-1.94678 15.3133312
-1.94654 -0.040425472
-1.94629 -10.9877248
-1.94605 -5.8181888
-1.9458 4.7090432
-1.94556 5.9873024
-1.94531 -1.7307392
-1.94507 -8.2862336
-1.94482 -6.7986432
-1.94458 0.7413504
-1.94433 5.3690112
-1.94409 0.238535936
-1.94384 -8.8975104
-1.9436 -8.9760768
-1.94336 1.00047872
-1.94311 6.4210432
-1.94287 -1.48141568
-1.94262 -12.4667136
-1.94238 -13.041408
-1.94213 -3.9048448
-1.94189 5.7058048
-1.94164 9.6162304
-1.9414 4.2505216
-1.94115 -10.5797632
-1.94091 -24.32256
-1.94066 -23.072768
-1.94042 -9.7188352
-1.94018 -1.0933504
-1.93993 -0.88200704
-1.93969 4.4633856
-1.93944 16.68928
-1.9392 17.0329088
-1.93895 -1.7385088
-1.93871 -18.5961984
-1.93846 -15.5878656
-1.93822 -3.9803904
-1.93797 -1.4683264
-1.93773 -4.193664
-1.93748 -1.54442496
-1.93724 0.56185856
-1.937 -6.3062016
-1.93675 -12.0428032
-1.93651 -3.8080768
-1.93626 10.4955136
-1.93602 16.0113408
-1.93577 14.7414784
-1.93553 14.1389824
-1.93528 6.3141632
-1.93504 -16.4126976
-1.93479 -37.111552
-1.93455 -32.80128
-1.93431 -10.0548352
-1.93406 4.552832
-1.93382 4.5102848
-1.93357 6.6065664
-1.93333 15.8716928
-1.93308 15.666688
-1.93284 -1.8092416
-1.93259 -19.3836544
-1.93235 -19.1937024
-1.9321 -5.5743488
-1.93186 6.0497408
-1.93161 9.2700928
-1.93137 6.0616192
-1.93113 -2.909312
-1.93088 -16.4503296
-1.93064 -27.488768
-1.93039 -28.97664
-1.93015 -22.9364992
-1.9299 -17.2571392
-1.92966 -15.0477056
-1.92941 -12.8611328
-1.92917 -8.953984
-1.92892 -6.5331456
-1.92868 -5.9300864
-1.92843 -0.33111552
-1.92819 12.84544
-1.92795 21.116288
-1.9277 10.1734144
-1.92746 -12.2395136
-1.92721 -21.3064704
-1.92697 -8.5796864
-1.92672 6.60672
-1.92648 7.6711168
-1.92623 3.2007936
-1.92599 4.8336128
-1.92574 4.1293568
-1.9255 -6.660608
-1.92525 -11.2560896
-1.92501 3.6410624
-1.92477 15.4288128
-1.92452 -3.1240448
-1.92428 -31.803392
-1.92403 -26.280192
-1.92379 10.2937088
-1.92354 27.725568
-1.9233 7.3448704
-1.92305 -10.4788992
-1.92281 4.3168256
-1.92256 22.9594624
-1.92232 9.367424
-1.92208 -19.487872
-1.92183 -23.8538752
-1.92159 -4.1138688
-1.92134 7.2686592
-1.9211 -0.166196224
-1.92085 -7.4496
-1.92061 -4.1083136
-1.92036 0.81577472
-1.92012 2.710528
-1.91987 7.7238528
-1.91963 14.6327296
-1.91938 13.791104
-1.91914 5.3065472
-1.9189 -0.35880704
-1.91865 -0.36538368
-1.91841 -2.51429632
-1.91816 -10.0227584
-1.91792 -16.2989568
-1.91767 -14.8109312
-1.91743 -4.8824576
-1.91718 9.308288
-1.91694 18.0218112
-1.91669 11.1207168
-1.91645 -6.7217152
-1.9162 -14.7817216
-1.91596 -1.5565696
-1.91572 16.975616
-1.91547 17.1968
-1.91523 -1.33276672
-1.91498 -18.2702592
-1.91474 -19.8962432
-1.91449 -10.2015488
-1.91425 1.48132096
-1.914 10.455296
-1.91376 14.9779456
-1.91351 14.6663168
-1.91327 10.7549184
-1.91302 2.8222976
-1.91278 -10.8735488
-1.91254 -25.0878208
-1.91229 -27.217408
-1.91205 -13.1580672
-1.9118 3.2536832
-1.91156 6.2126848
-1.91131 -1.89113856
-1.91107 -5.979008
-1.91082 -0.424576
-1.91058 4.4679424
-1.91033 -1.89887744
-1.91009 -15.8005504
-1.90985 -22.6755584
-1.9096 -13.034624
-1.90936 6.248192
-1.90911 18.099072
-1.90887 14.27776
-1.90862 4.419712
-1.90838 1.46153216
-1.90813 3.6126976
-1.90789 0.035696128
-1.90764 -9.8994688
-1.9074 -15.3628416
-1.90715 -11.0594304
-1.90691 -3.4635776
-1.90667 0.26107392
-1.90642 -1.0045568
-1.90618 -6.0842496
-1.90593 -11.665408
-1.90569 -11.001216
-1.90544 -3.3728
-1.9052 -0.3341184
-1.90495 -9.4346752
-1.90471 -18.642176
-1.90446 -14.3377664
-1.90422 -6.7375872
-1.90397 -13.6357376
-1.90373 -24.7372032
-1.90349 -12.8017664
-1.90324 18.7273728
-1.903 33.068288
-1.90275 14.0800512
-1.90251 -9.7232896
-1.90226 -10.7692288
-1.90202 -1.65563136
-1.90177 -6.833024
-1.90153 -20.7330304
-1.90128 -21.7301248
-1.90104 -10.3130368
-1.90079 -4.7845888
-1.90055 -8.9041664
-1.90031 -10.1403648
-1.90006 -5.2494336
-1.89982 -4.0971264
-1.89957 -8.647424
-1.89933 -8.135424
-1.89908 2.05962752
-1.89884 11.5220224
-1.89859 8.6332672
-1.89835 -6.0666624
-1.8981 -22.3863552
-1.89786 -29.931264
-1.89761 -25.0964736
-1.89737 -14
-1.89713 -7.5473152
-1.89688 -9.8683392
-1.89664 -13.9931904
-1.89639 -11.9996928
-1.89615 -5.591296
-1.8959 -2.8592128
-1.89566 -7.7879296
-1.89541 -16.0659712
-1.89517 -19.261696
-1.89492 -12.4389888
-1.89468 -0.244609536
-1.89444 6.0487936
-1.89419 1.54875136
-1.89395 -5.4829056
-1.8937 -5.5954688
-1.89346 -2.14433536
-1.89321 -4.369536
-1.89297 -11.0467072
-1.89272 -12.4302336
-1.89248 -6.0212992
-1.89223 1.1784832
-1.89199 4.0655616
-1.89174 2.21860096
-1.8915 -5.0325248
-1.89126 -13.7250048
-1.89101 -10.6156288
-1.89077 10.2487552
-1.89052 30.138368
-1.89028 24.3982592
-1.89003 -1.80869632
-1.88979 -17.183488
-1.88954 -6.8496896
-1.8893 9.1424256
-1.88905 6.7145472
-1.88881 -11.2423424
-1.88856 -24.4266496
-1.88832 -21.5343616
-1.88808 -7.3940224
-1.88783 5.7633536
-1.88759 6.7845376
-1.88734 -5.715328
-1.8871 -18.1495552
-1.88685 -14.5044736
-1.88661 3.346048
-1.88636 17.7232384
-1.88612 19.0375936
-1.88587 14.878208
-1.88563 12.6261504
-1.88538 7.4988288
-1.88514 -5.2946176
-1.8849 -18.3334656
-1.88465 -20.4766464
-1.88441 -10.55744
-1.88416 3.2941312
-1.88392 12.68224
-1.88367 14.1934336
-1.88343 11.040256
-1.88318 10.8832256
-1.88294 16.4147456
-1.88269 18.3981312
-1.88245 5.690752
-1.88221 -16.9070848
-1.88196 -28.840704
-1.88172 -16.1703424
-1.88147 10.0277504
-1.88123 22.5983488
-1.88098 8.0644864
-1.88074 -14.5882368
-1.88049 -13.4735104
-1.88025 13.6903168
-1.88 30.464512
-1.87976 10.0297472
-1.87951 -22.2945024
-1.87927 -22.757504
-1.87903 4.481408
-1.87878 14.3544576
-1.87854 -5.2166144
-1.87829 -13.998464
-1.87805 10.9883648
-1.8778 35.23072
-1.87756 24.9795072
-1.87731 2.0448512
-1.87707 2.0075392
-1.87682 14.7386112
-1.87658 10.9380608
-1.87633 -2.41071104
-1.87609 -1.0603776
-1.87585 6.198528
-1.8756 -4.3123712
-1.87536 -21.2858368
-1.87511 -15.81056
-1.87487 6.469504
-1.87462 18.1313792
-1.87438 19.9426048
-1.87413 29.227776
-1.87389 33.537792
-1.87364 9.54176
-1.8734 -23.475584
-1.87315 -25.1480576
-1.87291 -1.474304
-1.87267 5.953024
-1.87242 -7.9264768
-1.87218 -10.1228544
-1.87193 2.7964416
-1.87169 -0.38248448
-1.87144 -19.5176704
-1.8712 -17.367552
-1.87095 9.8675968
-1.87071 20.272512
-1.87046 -0.1418944
-1.87022 -14.0891648
-1.86998 -2.6351616
-1.86973 3.7530112
-1.86949 -11.8992128
-1.86924 -19.8019072
-1.869 -3.074432
-1.86875 6.851072
-1.86851 -10.324224
-1.86826 -22.0343808
-1.86802 -0.0160480512
-1.86777 27.887104
-1.86753 24.7993088
-1.86728 2.6885888
-1.86704 -7.8463488
-1.8668 -8.501888
-1.86655 -12.9538816
-1.86631 -9.8409728
-1.86606 11.6443648
-1.86582 28.44288
-1.86557 17.5972864
-1.86533 -1.3874944
-1.86508 2.10581248
-1.86484 18.433152
-1.86459 16.9744128
-1.86435 -2.1455616
-1.8641 -14.2698496
-1.86386 -14.0391424
-1.86362 -16.4576512
-1.86337 -23.2836352
-1.86313 -20.7685376
-1.86288 -6.839936
-1.86264 4.2454272
-1.86239 2.02613504
-1.86215 -11.032832
-1.8619 -24.592
-1.86166 -25.417472
-1.86141 -8.9753344
-1.86117 7.91872
-1.86092 3.3623552
-1.86068 -16.3056896
-1.86044 -22.9564416
-1.86019 -11.1762432
-1.85995 -6.372864
-1.8597 -19.7100288
-1.85946 -29.129728
-1.85921 -19.6394496
-1.85897 -8.0662784
-1.85872 -9.0750208
-1.85848 -10.1468928
-1.85823 -1.62296576
-1.85799 1.1423232
-1.85775 -10.7688704
-1.8575 -18.0821504
-1.85726 -8.607744
-1.85701 -3.3667072
-1.85677 -19.008768
-1.85652 -33.039872
-1.85628 -18.3003392
-1.85603 11.3825792
-1.85579 22.2528512
-1.85554 9.1572736
-1.8553 -5.8687488
-1.85505 -8.8358912
-1.85481 -2.7078912
-1.85457 5.9185408
-1.85432 8.9652736
-1.85408 -0.98285056
-1.85383 -15.6709888
-1.85359 -14.729088
-1.85334 3.7000448
-1.8531 16.5197824
-1.85285 11.1536896
-1.85261 3.3818112
-1.85236 7.7082112
-1.85212 16.4242944
-1.85187 20.9286656
-1.85163 25.745152
-1.85139 28.48768
-1.85114 16.345216
-1.8509 -4.1916928
-1.85065 -7.0577408
-1.85041 9.9644416
-1.85016 16.895616
-1.84992 1.0297472
-1.84967 -14.2361856
-1.84943 -15.4984704
-1.84918 -19.7116672
-1.84894 -28.669184
-1.84869 -13.0360832
-1.84845 29.417728
-1.84821 50.078976
-1.84796 21.5210496
-1.84772 -13.7868544
-1.84747 -9.9661056
-1.84723 10.5988096
-1.84698 1.69623296
-1.84674 -28.466176
-1.84649 -38.156032
-1.84625 -22.8138752
-1.846 -10.550656
-1.84576 -7.6707584
-1.84552 0.217074432
-1.84527 8.5135616
-1.84503 1.99729664
-1.84478 -9.8953472
-1.84454 -7.9364864
-1.84429 -0.056352768
-1.84405 -5.0073344
-1.8438 -14.7249664
-1.84356 -11.2594944
-1.84331 -4.6024704
-1.84307 -14.0374784
-1.84282 -27.718912
-1.84258 -21.2459776
-1.84234 -2.3643776
-1.84209 2.9046016
-1.84185 -4.0707584
-1.8416 -2.15172864
-1.84136 7.740928
-1.84111 6.9478144
-1.84087 -4.1764608
-1.84062 -9.3372672
-1.84038 -6.9446912
-1.84013 -5.66656
-1.83989 -1.52589568
-1.83964 9.5442432
-1.8394 11.5650048
-1.83916 -6.6853632
-1.83891 -23.86752
-1.83867 -17.0808832
-1.83842 -2.20242944
-1.83818 -6.732288
-1.83793 -21.108352
-1.83769 -17.1266816
-1.83744 1.34291456
-1.8372 7.3282304
-1.83695 -3.057152
-1.83671 -12.8077824
-1.83646 -18.9284608
-1.83622 -26.396928
-1.83598 -22.6240512
-1.83573 1.51959808
-1.83549 20.5526528
-1.83524 6.9026304
-1.835 -19.9234304
-1.83475 -20.4819968
-1.83451 2.3118208
-1.83426 13.4743296
-1.83402 5.2350976
-1.83377 -1.50766336
-1.83353 -3.3414656
-1.83329 -12.7307776
-1.83304 -19.838592
-1.8328 -5.9945984
-1.83255 12.657152
-1.83231 5.3396992
-1.83206 -17.3682432
-1.83182 -20.3256576
-1.83157 -8.7050496
-1.83133 -17.9822592
-1.83108 -42.859776
-1.83084 -39.413248
-1.83059 -3.6033792
-1.83035 15.2995328
-1.83011 -6.6299136
-1.82986 -34.226944
-1.82962 -35.851776
-1.82937 -25.4809856
-1.82913 -21.9748608
-1.82888 -17.5927552
-1.82864 -9.8087936
-1.82839 -16.4673024
-1.82815 -35.365632
-1.8279 -34.5664
-1.82766 -7.5617024
-1.82741 7.2462336
-1.82717 -10.9770496
-1.82693 -28.537344
-1.82668 -14.0382464
-1.82644 10.4406784
-1.82619 11.0454528
-1.82595 -2.8362752
-1.8257 -4.5639424
-1.82546 1.24722176
-1.82521 -2.45872384
-1.82497 -4.9764352
-1.82472 10.4210688
-1.82448 25.3378816
-1.82423 10.6029056
-1.82399 -21.3821952
-1.82375 -30.810368
-1.8235 -10.4583424
-1.82326 6.9355776
-1.82301 0.43766016
-1.82277 -14.0098048
-1.82252 -14.2253824
-1.82228 -0.056475136
-1.82203 14.7636736
-1.82179 18.5627648
-1.82154 6.1115136
-1.8213 -15.6950528
-1.82106 -25.9648
-1.82081 -11.0379776
-1.82057 12.3966464
-1.82032 13.8523904
-1.82008 -9.7685504
-1.81983 -28.750336
-1.81959 -21.068928
-1.81934 0.46189568
-1.8191 10.6626304
-1.81885 5.2687616
-1.81861 -2.14589184
-1.81836 -5.2368384
-1.81812 -9.416448
-1.81788 -14.7916288
-1.81763 -11.5273984
-1.81739 3.5202048
-1.81714 17.5974144
-1.8169 16.8297728
-1.81665 3.218176
-1.81641 -9.84384
-1.81616 -12.932608
-1.81592 -4.9417216
-1.81567 10.9972736
-1.81543 26.341376
-1.81518 27.64288
-1.81494 10.4895488
-1.8147 -10.009728
-1.81445 -14.9779968
-1.81421 -5.8713344
-1.81396 -0.029483776
-1.81372 -4.8854272
-1.81347 -12.0074496
-1.81323 -15.0976256
-1.81298 -15.9273984
-1.81274 -12.4418048
-1.81249 -1.0389632
-1.81225 7.7926656
-1.812 -1.1792128
-1.81176 -19.0871808
-1.81152 -18.7998464
-1.81127 3.0960384
-1.81103 17.8543104
-1.81078 9.9168256
-1.81054 0.89537792
-1.81029 9.6777472
-1.81005 18.0064512
-1.8098 3.169024
-1.80956 -18.4005376
-1.80931 -12.9457152
-1.80907 18.9825792
-1.80883 43.6352
-1.80858 39.433728
-1.80834 15.4356224
-1.80809 -9.6198656
-1.80785 -23.5766016
-1.8076 -21.2343552
-1.80736 -8.6989056
-1.80711 -2.6477056
-1.80687 -9.555584
-1.80662 -14.6532864
-1.80638 -6.4583168
-1.80613 2.29064448
-1.80589 -2.48296192
-1.80565 -8.8264192
-1.8054 0.78564096
-1.80516 15.8302464
-1.80491 13.2393472
-1.80467 -3.6453632
-1.80442 -11.388928
-1.80418 -5.4566656
-1.80393 -3.4375936
-1.80369 -12.011008
-1.80344 -18.0687104
-1.8032 -12.7174144
-1.80295 -0.54064384
-1.80271 14.1529856
-1.80247 28.762624
-1.80222 32.648704
-1.80198 17.6013056
-1.80173 -4.4654336
-1.80149 -14.2183168
-1.80124 -10.860032
-1.801 -6.1801984
-1.80075 -1.3839872
-1.80051 7.2394752
-1.80026 9.3931776
-1.80002 -4.7277312
-1.79977 -18.7310592
-1.79953 -9.1522048
-1.79929 14.7348736
-1.79904 22.0443648
-1.7988 8.5711616
-1.79855 0.4926592
-1.79831 9.1404032
-1.79806 16.5224704
-1.79782 10.9700864
-1.79757 3.6773888
-1.79733 1.16417024
-1.79708 -6.866304
-1.79684 -20.6455808
-1.79659 -21.3101568
-1.79635 -3.0670592
-1.79611 12.5380352
-1.79586 10.68224
-1.79562 6.9454848
-1.79537 18.4925696
-1.79513 32.912128
-1.79488 27.451648
-1.79464 4.7406848
-1.79439 -11.9630848
-1.79415 -11.3985024
-1.7939 -4.3616768
-1.79366 -3.9582208
-1.79342 -8.4649472
-1.79317 -5.8420224
-1.79293 9.0156288
-1.79268 23.3018112
-1.79244 17.4508032
-1.79219 -8.7507456
-1.79195 -30.622976
-1.7917 -29.566464
-1.79146 -18.6477824
-1.79121 -20.1863936
-1.79097 -28.702464
-1.79072 -21.4064896
-1.79048 0.22352384
-1.79024 9.8505728
-1.78999 -0.56831744
-1.78975 -7.8613248
-1.7895 2.9225984
-1.78926 15.0858496
-1.78901 11.514752
-1.78877 4.1389312
-1.78852 11.3349632
-1.78828 24.2570496
-1.78803 19.556224
-1.78779 -3.554176
-1.78754 -20.6940672
-1.7873 -14.8554752
-1.78706 5.0199552
-1.78681 19.9958528
-1.78657 23.8295808
-1.78632 23.9543808
-1.78608 25.2281344
-1.78583 21.253248
-1.78559 6.6195456
-1.78534 -7.4799104
-1.7851 -3.1117824
-1.78485 16.0944128
-1.78461 23.1521792
-1.78436 5.2135936
-1.78412 -13.8633728
-1.78388 -7.4557184
-1.78363 11.2406784
-1.78339 6.9405696
-1.78314 -23.9941632
-1.7829 -46.934272
-1.78265 -38.001408
-1.78241 -12.9924864
-1.78216 0.240789504
-1.78192 -3.4270464
-1.78167 -9.1248384
-1.78143 -3.9810304
-1.78119 11.371648
-1.78094 22.7503104
-1.7807 13.1228416
-1.78045 -14.3682048
-1.78021 -28.969728
-1.77996 -6.8769024
-1.77972 31.410176
-1.77947 43.0656
-1.77923 20.6611712
-1.77898 -0.94348032
-1.77874 1.53133824
-1.77849 10.8848384
-1.77825 4.8475392
-1.77801 -9.7381888
-1.77776 -14.9902592
-1.77752 -10.0529152
-1.77727 -3.5712
-1.77703 1.88127232
-1.77678 2.5997056
-1.77654 -8.9324288
-1.77629 -24.6442496
-1.77605 -20.491136
-1.7758 7.234816
-1.77556 26.801152
-1.77531 12.8633344
-1.77507 -16.5119744
-1.77483 -27.476224
-1.77458 -17.0242816
-1.77434 -6.42432
-1.77409 -3.2012544
-1.77385 1.48739584
-1.7736 6.4519168
-1.77336 0.159979008
-1.77311 -15.11872
-1.77287 -22.0018688
-1.77262 -11.5042816
-1.77238 8.308352
-1.77213 24.3074048
-1.77189 25.672704
-1.77165 7.3574656
-1.7714 -18.4652544
-1.77116 -25.1731712
-1.77091 -4.3881728
-1.77067 16.1593344
-1.77042 9.4118656
-1.77018 -9.8196736
-1.76993 -9.1715328
-1.76969 7.4412544
-1.76944 7.4456064
-1.7692 -12.4054528
-1.76896 -17.8984192
-1.76871 4.151296
-1.76847 20.2563328
-1.76822 3.7690368
-1.76798 -20.0460544
-1.76773 -11.9839232
-1.76749 20.8932096
-1.76724 36.106752
-1.767 16.1769472
-1.76675 -12.4499968
-1.76651 -20.1076224
-1.76626 -8.645632
-1.76602 0.55078912
-1.76578 -3.8240512
-1.76553 -14.837632
-1.76529 -20.8024064
-1.76504 -18.3954944
-1.7648 -12.7398144
-1.76455 -8.6642432
-1.76431 -6.2098176
-1.76406 -5.613952
-1.76382 -9.8107904
-1.76357 -15.9027712
-1.76333 -12.1608192
-1.76308 4.8096256
-1.76284 17.2932864
-1.7626 8.0497664
-1.76235 -10.3874304
-1.76211 -10.3243008
-1.76186 8.1371136
-1.76162 15.0134016
-1.76137 -3.8544128
-1.76113 -26.517248
-1.76088 -30.594816
-1.76064 -21.6068352
-1.76039 -11.4765824
-1.76015 2.8918016
-1.7599 19.9166464
-1.75966 19.795584
-1.75942 -4.1859072
-1.75917 -25.0808576
-1.75893 -20.2675456
-1.75868 -6.226944
-1.75844 -5.5528704
-1.75819 -5.5304192
-1.75795 12.2639104
-1.7577 26.222592
-1.75746 7.362816
-1.75721 -20.4857344
-1.75697 -10.0048896
-1.75673 28.235008
-1.75648 35.746048
-1.75624 1.23030016
-1.75599 -18.7905792
-1.75575 7.8891264
-1.7555 38.401024
-1.75526 27.541504
-1.75501 -2.9523712
-1.75477 -9.5755008
-1.75452 1.62502144
-1.75428 -2.8734464
-1.75403 -20.576512
-1.75379 -20.7952896
-1.75355 0.22798592
-1.7533 15.22688
-1.75306 9.4341376
-1.75281 -5.5194368
-1.75257 -15.6276736
-1.75232 -16.4116224
-1.75208 -8.2999296
-1.75183 -0.54133504
-1.75159 -7.5759872
-1.75134 -23.7201152
-1.7511 -20.6098176
-1.75085 9.5001856
-1.75061 32.203008
-1.75037 19.7128704
-1.75012 -4.6737408
-1.74988 -5.0503424
-1.74963 8.692864
-1.74939 3.2884224
-1.74914 -15.8296064
-1.7489 -13.7397248
-1.74865 10.9196032
-1.74841 21.2864768
-1.74816 2.6361088
-1.74792 -16.5689856
-1.74767 -12.1416192
-1.74743 4.187392
-1.74719 10.8531712
-1.74694 4.4100864
-1.7467 -7.4927872
-1.74645 -16.9426688
-1.74621 -15.1376128
-1.74596 -2.32527104
-1.74572 3.4249216
-1.74547 -9.804288
-1.74523 -22.6948096
-1.74498 -12.0658688
-1.74474 7.2205568
-1.7445 4.5814272
-1.74425 -11.0828288
-1.74401 -4.6518528
-1.74376 18.7595264
-1.74352 13.8503936
-1.74327 -27.81568
-1.74303 -53.910784
-1.74278 -27.6224
-1.74254 18.1217536
-1.74229 32.32128
-1.74205 13.3634304
-1.7418 -7.854464
-1.74156 -19.1382784
-1.74132 -24.6796288
-1.74107 -17.2584704
-1.74083 8.1209344
-1.74058 28.709888
-1.74034 18.5260544
-1.74009 -10.5099776
-1.73985 -23.0665728
-1.7396 -9.5919616
-1.73936 7.1680512
-1.73911 10.03136
-1.73887 4.06784
-1.73862 -3.4987264
-1.73838 -13.99552
-1.73814 -24.043008
-1.73789 -23.0859264
